CMI|2|high|2|141.0|139.5
CMI|2|low|103|-4.48|-13.08
CMI|2|medium|11|35.55|34.0
CMI|3|high|10|264.8|250.0
CMI|3|low|102|-3.81|-12.31
CMI|3|medium|12|30.0|34.25
CMI|4|high|8|314.38|316.25
CMI|4|low|99|-3.43|-9.75
CMI|4|medium|12|29.58|18.58
CMI|5|high|21|171.38|176.24
CMI|5|low|84|-3.57|-5.57
CMI|5|medium|19|32.89|28.58
CMI|6|high|14|200.07|191.21
CMI|6|low|87|-4.01|-14.59
CMI|6|medium|15|31.67|28.6
CMI|7|high|6|126.5|103.5
CMI|7|low|96|-4.77|-11.5
CMI|7|medium|21|34.81|33.24
CMI|8|high|9|123.22|114.89
CMI|8|low|104|-4.13|-13.85
CMI|8|medium|13|28.85|17.69
CMI|9|high|13|229.15|223.62
CMI|9|low|96|-3.99|-9.43
CMI|9|medium|8|32.0|17.38
CMI|10|high|1|244.0|254.0
CMI|10|low|112|-5.15|-15.99
CMI|10|medium|5|33.2|31.8
CMI|11|high|4|194.25|205.5
CMI|11|low|78|-5.23|-16.65
CMI|11|medium|6|34.67|28.33
CMI|12|high|7|143.29|133.57
CMI|12|low|72|-3.58|-9.74
CMI|12|medium|10|42.7|29.7
CMX|1|high|9|112.78|97.22
CMX|1|low|47|-5.04|-9.32
CMX|1|medium|2|24.5|33.0
CMX|2|high|3|82.0|79.33
CMX|2|low|51|-8.67|-13.33
CMX|2|medium|3|42.0|29.67
CMX|3|high|4|254.75|247.0
CMX|3|low|53|-7.94|-12.85
CMX|3|medium|5|38.4|28.6
CMX|4|high|12|111.08|104.08
CMX|4|low|42|-8.57|-11.05
CMX|4|medium|5|40.8|29.6
CMX|5|high|11|221.64|217.91
CMX|5|low|40|-6.1|-8.12
CMX|5|medium|11|30.0|24.0
CMX|6|high|6|121.5|121.5
CMX|6|low|48|-7.48|-9.85
CMX|6|medium|5|44.8|33.4
CMX|7|high|6|177.67|178.17
CMX|7|low|54|-8.13|-6.09
CMX|7|medium|2|56.0|45.5
CMX|8|high|11|98.91|98.09
CMX|8|low|38|-7.16|-6.16
CMX|8|medium|13|38.46|35.62
CMX|9|high|4|188.0|176.5
CMX|9|low|43|-7.23|-3.86
CMX|9|medium|12|30.83|30.08
CMX|10|high|2|156.0|141.0
CMX|10|low|53|-6.11|-1.45
CMX|10|medium|7|35.29|28.71
CMX|11|high|7|353.43|348.14
CMX|11|low|46|-8.63|-10.22
CMX|11|medium|6|34.0|37.0
CMX|12|high|10|217.5|209.5
CMX|12|low|42|-5.4|1.67
CMX|12|medium|9|35.22|38.22
CNY|1|high|2|161.5|145.5
CNY|1|low|28|-9.68|-13.57
CNY|1|medium|1|47.0|35.0
COD|5|high|3|98.0|93.67
COD|5|low|20|-2.5|-6.05
COD|5|medium|5|30.4|23.2
COD|6|high|11|156.73|147.82
COD|6|low|72|-4.54|-7.67
COD|6|medium|15|33.07|33.73
COD|7|high|12|188.42|182.83
COD|7|low|93|-5.25|-14.54
COD|7|medium|16|31.94|23.31
COD|8|high|18|162.56|158.22
COD|8|low|78|-5.42|-10.44
COD|8|medium|17|28.94|22.94
COD|9|high|10|171.9|160.1
COD|9|low|62|-4.35|-15.56
COD|9|medium|16|31.62|23.0
COD|10|high|1|83.0|91.0
COD|10|low|54|-4.37|-15.8
COD|10|medium|7|32.43|30.0
COD|11|high|8|167.62|168.12
COD|11|low|46|-5.11|-11.7
COD|11|medium|4|41.5|29.25
COD|12|high|1|96.0|78.0
COD|12|low|57|-6.42|-18.28
COD|12|medium|4|25.5|11.5
COS|1|high|64|182.33|168.31
COS|1|low|785|-3.35|-6.48
COS|1|medium|106|31.06|24.68
COS|2|high|48|187.56|187.06
COS|2|low|725|-3.54|-8.75
COS|2|medium|76|35.88|35.72
COS|3|high|46|124.0|118.2
COS|3|low|821|-3.29|-8.27
COS|3|medium|96|30.57|30.77
COS|4|high|51|132.73|131.88
COS|4|low|821|-3.67|-9.13
COS|4|medium|96|32.03|29.56
COS|5|high|104|154.64|152.77
COS|5|low|816|-2.76|-9.15
COS|5|medium|139|32.19|28.57
COS|6|high|75|129.27|128.75
COS|6|low|942|-3.26|-7.7
COS|6|medium|145|30.89|26.76
COS|7|high|91|158.02|156.58
COS|7|low|944|-2.94|-8.18
COS|7|medium|180|30.52|26.36
COS|8|high|106|150.78|142.14
COS|8|low|897|-3.92|-9.7
COS|8|medium|123|32.48|26.74
COS|9|high|50|186.68|181.32
COS|9|low|911|-4.3|-10.63
COS|9|medium|112|32.13|23.18
COS|10|high|56|142.59|133.98
COS|10|low|997|-4.12|-10.86
COS|10|medium|87|31.32|23.13
COS|11|high|53|131.02|131.13
COS|11|low|899|-3.73|-8.07
COS|11|medium|78|33.55|32.22
COS|12|high|51|157.76|156.76
COS|12|low|874|-4.31|-12.96
COS|12|medium|119|30.17|22.18
COU|1|high|18|147.61|141.61
COU|1|low|95|-2.88|-7.81
COU|1|medium|12|29.5|31.92
COU|2|high|4|106.25|102.5
COU|2|low|113|-4.43|-10.61
COU|2|medium|12|22.42|13.5
COU|3|high|9|98.22|106.56
COU|3|low|123|-4.33|-8.33
COU|3|medium|15|31.07|26.53
COU|4|high|6|102.17|115.5
COU|4|low|105|-4.0|-4.23
COU|4|medium|11|38.36|38.36
COU|5|high|19|138.84|144.53
COU|5|low|109|-2.77|0.65
COU|5|medium|21|30.0|42.81
COU|6|high|27|102.41|97.7
COU|6|low|110|-3.56|-9.4
COU|6|medium|31|29.77|23.39
COU|7|high|23|120.17|121.04
COU|7|low|129|-3.19|-2.86
COU|7|medium|30|33.47|29.97
COU|8|high|6|250.5|246.0
COU|8|low|149|-5.52|-8.4
COU|8|medium|23|28.39|21.61
COU|9|high|6|156.83|152.67
COU|9|low|109|-3.94|-7.63
COU|9|medium|17|31.88|22.88
COU|10|high|6|126.33|114.17
COU|10|low|144|-4.67|-12.09
COU|10|medium|16|29.25|20.69
COU|11|high|8|218.88|213.38
COU|11|low|104|-2.38|-6.3
COU|11|medium|23|29.04|36.0
COU|12|high|21|229.71|229.0
COU|12|low|91|-1.11|-5.18
COU|12|medium|26|30.92|34.04
CPR|1|high|2|146.5|131.5
CPR|1|low|60|-5.05|-10.63
CPR|1|medium|2|23.0|7.0
CPR|2|low|29|-4.0|-19.59
CPR|3|low|28|-3.18|-13.96
CPR|3|medium|3|27.0|17.67
CPR|4|low|30|-2.83|-16.2
CPR|5|high|6|224.0|206.5
CPR|5|low|90|-5.36|-16.57
CPR|5|medium|6|26.0|11.17
CPR|6|high|17|159.06|152.47
CPR|6|low|157|-3.9|-11.88
CPR|6|medium|38|28.95|18.45
CPR|7|high|13|157.31|145.23
CPR|7|low|215|-5.73|-15.03
CPR|7|medium|17|36.47|22.65
CPR|8|high|21|142.81|137.33
CPR|8|low|188|-4.12|-12.34
CPR|8|medium|26|29.96|16.35
CPR|9|high|10|128.7|112.5
CPR|9|low|188|-6.18|-15.33
CPR|9|medium|11|28.64|21.09
CPR|10|high|7|250.43|253.43
CPR|10|low|190|-5.83|-14.78
CPR|10|medium|19|35.95|30.37
CPR|11|high|13|134.38|132.85
CPR|11|low|178|-5.65|-12.35
CPR|11|medium|13|37.08|35.77
CPR|12|high|5|182.0|180.0
CPR|12|low|172|-6.1|-14.45
CPR|12|medium|11|31.0|13.18
CRP|1|high|33|141.3|151.06
CRP|1|low|251|-5.15|-8.35
CRP|1|medium|27|29.0|32.41
CRP|2|high|4|128.75|119.25
CRP|2|low|283|-6.36|-7.98
CRP|2|medium|23|31.57|28.3
CRP|3|high|14|156.43|160.93
CRP|3|low|286|-5.63|-9.87
CRP|3|medium|32|33.0|27.78
CRP|4|high|22|141.14|148.05
CRP|4|low|269|-4.43|-8.67
CRP|4|medium|22|33.18|33.05
CRP|5|high|48|151.42|156.23
CRP|5|low|226|-3.02|-3.1
CRP|5|medium|48|33.73|33.15
CRP|6|high|27|154.37|158.11
CRP|6|low|236|-3.76|-5.75
CRP|6|medium|50|32.88|29.54
CRP|7|high|32|124.06|130.22
CRP|7|low|283|-3.43|-4.74
CRP|7|medium|46|31.35|30.17
CRP|8|high|10|157.9|156.2
CRP|8|low|291|-4.74|-5.99
CRP|8|medium|15|34.07|30.33
CRP|9|high|7|210.71|210.43
CRP|9|low|276|-5.14|-6.97
CRP|9|medium|19|28.05|24.05
CRP|10|high|7|96.29|89.71
CRP|10|low|298|-4.92|-9.29
CRP|10|medium|21|30.19|23.62
CRP|11|high|11|170.0|170.82
CRP|11|low|292|-4.73|-9.2
CRP|11|medium|27|32.63|27.37
CRP|12|high|27|185.44|191.74
CRP|12|low|234|-3.36|-7.76
CRP|12|medium|28|33.32|29.04
CRW|1|high|46|218.91|223.28
CRW|1|low|178|-3.86|-5.37
CRW|1|medium|35|31.0|28.06
CRW|2|high|22|223.82|212.27
CRW|2|low|209|-5.22|-10.72
CRW|2|medium|20|23.6|18.05
CRW|3|high|16|188.06|180.0
CRW|3|low|235|-5.39|-12.94
CRW|3|medium|23|28.17|23.35
CRW|4|high|17|159.53|151.88
CRW|4|low|213|-4.49|-7.99
CRW|4|medium|36|32.47|24.39
CRW|5|high|32|205.19|204.53
CRW|5|low|229|-4.44|-10.1
CRW|5|medium|43|35.26|32.07
CRW|6|high|35|207.51|199.26
CRW|6|low|237|-4.65|-11.19
CRW|6|medium|21|32.9|27.05
CRW|7|high|56|185.39|180.96
CRW|7|low|190|-4.41|-9.53
CRW|7|medium|41|34.27|34.78
CRW|8|high|33|134.67|132.06
CRW|8|low|211|-4.47|-7.01
CRW|8|medium|46|31.59|26.22
CRW|9|high|38|182.76|181.05
CRW|9|low|241|-6.57|-13.29
CRW|9|medium|25|32.16|28.4
CRW|10|high|18|145.89|133.0
CRW|10|low|283|-6.45|-9.06
CRW|10|medium|26|30.5|23.31
CRW|11|high|14|187.0|180.79
CRW|11|low|248|-5.83|-11.25
CRW|11|medium|40|31.35|23.52
CRW|12|high|38|129.66|121.03
CRW|12|low|201|-4.43|-12.88
CRW|12|medium|31|28.97|21.58
CSG|1|high|14|211.5|211.29
CSG|1|low|61|-2.28|-3.16
CSG|1|medium|7|37.43|36.43
CSG|2|high|7|184.57|177.0
CSG|2|low|67|-3.24|-6.45
CSG|2|medium|4|31.75|26.25
CSG|3|high|3|103.33|99.33
CSG|3|low|79|-3.56|-9.35
CSG|3|medium|6|25.33|21.0
CSG|4|high|6|157.17|156.33
CSG|4|low|76|-3.96|-12.49
CSG|4|medium|4|34.75|30.75
CSG|5|high|12|136.92|135.83
CSG|5|low|66|-3.05|-11.11
CSG|5|medium|10|38.4|31.4
CSG|6|high|6|113.83|111.33
CSG|6|low|69|-4.07|-8.33
CSG|6|medium|9|30.56|24.89
CSG|7|high|13|138.77|135.69
CSG|7|low|64|-3.45|-6.59
CSG|7|medium|7|32.43|32.0
CSG|8|high|5|130.8|133.6
CSG|8|low|72|-5.24|-11.17
CSG|8|medium|8|35.0|29.62
CSG|9|high|4|135.25|126.75
CSG|9|low|71|-4.31|-11.13
CSG|9|medium|4|25.0|23.0
CSG|10|high|3|141.0|131.0
CSG|10|low|77|-4.84|-12.55
CSG|10|medium|4|26.25|14.5
CSG|11|high|4|489.0|498.75
CSG|11|low|72|-5.39|-9.93
CSG|11|medium|5|42.0|41.4
CSG|12|high|4|106.0|109.0
CSG|12|low|70|-3.66|-11.11
CSG|12|medium|4|32.0|26.75
CVG|1|high|226|159.58|163.1
CVG|1|low|2575|-3.88|-9.41
CVG|1|medium|305|32.32|27.6
CVG|2|high|105|132.05|127.25
CVG|2|low|2666|-4.43|-12.43
CVG|2|medium|225|28.9|21.65
CVG|3|high|196|145.05|142.53
CVG|3|low|3026|-4.09|-10.83
CVG|3|medium|329|31.98|26.84
CVG|4|high|197|159.5|156.23
CVG|4|low|3025|-3.85|-10.25
CVG|4|medium|352|32.09|25.66
CVG|5|high|301|152.72|150.96
CVG|5|low|2932|-2.99|-7.67
CVG|5|medium|465|31.52|27.63
CVG|6|high|286|165.08|162.65
CVG|6|low|2889|-2.99|-7.66
CVG|6|medium|442|32.81|28.4
CVG|7|high|436|162.53|160.2
CVG|7|low|2785|-3.12|-6.74
CVG|7|medium|507|32.72|30.26
CVG|8|high|310|143.65|141.04
CVG|8|low|2861|-3.89|-8.25
CVG|8|medium|408|32.52|31.5
CVG|9|high|151|151.97|150.74
CVG|9|low|2886|-4.09|-8.24
CVG|9|medium|280|32.43|28.41
CVG|10|high|126|142.9|137.26
CVG|10|low|3211|-4.31|-10.19
CVG|10|medium|232|30.18|25.2
CVG|11|high|145|130.68|130.63
CVG|11|low|2829|-4.64|-10.63
CVG|11|medium|231|30.65|26.87
CVG|12|high|214|164.14|154.73
CVG|12|low|2571|-2.71|-8.52
CVG|12|medium|413|31.29|25.45
CWA|1|high|6|175.67|160.83
CWA|1|low|56|-5.32|-15.07
CWA|2|high|1|157.0|181.0
CWA|2|low|54|-6.85|-21.02
CWA|2|medium|3|44.0|41.33
CWA|3|high|3|211.33|203.0
CWA|3|low|59|-5.44|-17.31
CWA|4|low|58|-7.02|-17.12
CWA|4|medium|2|36.0|17.5
CWA|5|high|1|91.0|109.0
CWA|5|low|59|-5.44|-11.17
CWA|5|medium|2|37.0|41.0
CWA|6|high|7|118.14|123.29
CWA|6|low|48|-4.85|2.35
CWA|6|medium|5|26.0|35.0
CWA|7|high|3|127.0|116.67
CWA|7|low|56|-4.2|-0.96
CWA|7|medium|3|40.33|39.0
CWA|8|high|3|162.67|153.0
CWA|8|low|52|-5.44|-1.69
CWA|8|medium|7|27.29|20.0
CWA|9|high|1|201.0|186.0
CWA|9|low|57|-5.11|-10.81
CWA|9|medium|1|17.0|12.0
CWA|10|high|1|91.0|70.0
CWA|10|low|55|-7.09|-18.67
CWA|10|medium|6|28.17|17.17
CWA|11|high|1|155.0|126.0
CWA|11|low|56|-6.93|-16.32
CWA|11|medium|2|33.5|19.5
CWA|12|high|7|166.86|150.86
CWA|12|low|48|-6.1|-17.67
CWA|12|medium|7|28.29|30.29
CYS|1|high|2|170.0|149.5
CYS|1|low|49|-6.37|-26.55
CYS|1|medium|5|30.2|5.0
CYS|2|high|5|158.2|165.2
CYS|2|low|47|-5.91|-23.83
CYS|2|medium|2|32.5|31.5
CYS|3|high|2|292.5|287.0
CYS|3|low|55|-6.55|-15.69
CYS|4|high|3|341.0|359.67
CYS|4|low|49|-5.98|-8.04
CYS|4|medium|4|30.25|32.5
CYS|5|high|4|180.75|172.75
CYS|5|low|51|-6.37|-11.41
CYS|5|medium|3|32.33|27.0
CYS|6|high|3|512.0|501.0
CYS|6|low|49|-5.41|-20.9
CYS|6|medium|3|25.67|23.0
CYS|7|high|5|168.2|155.8
CYS|7|low|52|-6.58|-19.38
CYS|7|medium|1|27.0|9.0
CYS|8|high|5|187.0|186.6
CYS|8|low|51|-6.29|-16.59
CYS|8|medium|1|30.0|15.0
CYS|9|high|5|166.2|159.4
CYS|9|low|49|-6.9|-14.27
CYS|9|medium|2|27.0|31.5
CYS|10|high|4|135.25|128.25
CYS|10|low|53|-7.36|-15.92
CYS|10|medium|1|37.0|48.0
CYS|11|high|1|140.0|130.0
CYS|11|low|51|-5.94|-10.75
CYS|11|medium|3|38.33|36.67
CYS|12|high|1|284.0|281.0
CYS|12|low|56|-7.34|-13.64
CYS|12|medium|1|26.0|7.0
DAB|1|high|15|213.6|204.4
DAB|1|low|173|-3.34|-11.71
DAB|1|medium|13|32.15|23.69
DAB|2|high|9|167.0|157.56
DAB|2|low|199|-5.03|-11.36
DAB|2|medium|21|31.05|21.9
DAB|3|high|14|131.5|134.71
DAB|3|low|219|-4.23|-7.94
DAB|3|medium|25|36.48|27.08
DAB|4|high|13|296.23|287.23
DAB|4|low|222|-5.22|-9.61
DAB|4|medium|13|31.0|26.15
DAB|5|high|31|126.39|124.97
DAB|5|low|204|-3.7|-7.55
DAB|5|medium|38|29.63|28.71
DAB|6|high|12|135.33|126.75
DAB|6|low|216|-5.08|-13.13
DAB|6|medium|18|34.22|29.0
DAB|7|high|29|193.97|198.28
DAB|7|low|177|-5.25|-9.21
DAB|7|medium|34|35.65|35.74
DAB|8|high|17|147.18|144.88
DAB|8|low|201|-5.26|-12.27
DAB|8|medium|17|37.88|29.47
DAB|9|high|14|145.07|133.5
DAB|9|low|191|-6.18|-13.28
DAB|9|medium|21|31.9|25.76
DAB|10|high|6|128.0|111.83
DAB|10|low|214|-7.63|-13.93
DAB|10|medium|6|31.0|18.83
DAB|11|high|4|134.0|131.5
DAB|11|low|203|-7.06|-13.97
DAB|11|medium|11|30.09|22.18
DAB|12|high|15|161.27|154.47
DAB|12|low|205|-5.58|-12.48
DAB|12|medium|26|33.96|26.88
DAL|1|high|343|113.8|108.16
DAL|1|low|4360|0.11|-7.12
DAL|1|medium|1240|30.72|24.23
DAL|2|high|150|103.15|96.84
DAL|2|low|4571|-0.63|-6.85
DAL|2|medium|776|28.86|22.54
DAL|3|high|414|110.64|106.14
DAL|3|low|4604|-0.15|-7.55
DAL|3|medium|1224|30.23|24.86
DAL|4|high|497|136.53|133.09
DAL|4|low|4444|0.19|-6.97
DAL|4|medium|1102|30.33|25.0
DAL|5|high|818|137.84|134.1
DAL|5|low|3819|1.2|-3.5
DAL|5|medium|1472|31.71|28.34
DAL|6|high|567|119.22|114.96
DAL|6|low|4258|0.87|-4.07
DAL|6|medium|1426|30.56|25.3
DAL|7|high|580|111.7|106.81
DAL|7|low|4230|0.74|-5.36
DAL|7|medium|1584|30.28|24.71
DAL|8|high|293|109.5|104.5
DAL|8|low|4599|-0.76|-7.0
DAL|8|medium|968|30.7|24.56
DAL|9|high|179|96.06|89.79
DAL|9|low|4600|-0.85|-5.41
DAL|9|medium|798|29.63|24.49
DAL|10|high|161|99.43|91.47
DAL|10|low|5082|-0.75|-6.07
DAL|10|medium|835|27.94|23.12
DAL|11|high|222|134.82|130.14
DAL|11|low|4799|-0.87|-7.16
DAL|11|medium|903|29.28|24.87
DAL|12|high|646|150.73|147.45
DAL|12|low|4436|0.07|-6.55
DAL|12|medium|1122|30.49|25.29
DAY|1|high|61|143.18|142.21
DAY|1|low|475|-5.77|-9.41
DAY|1|medium|38|35.95|35.37
DAY|2|high|32|158.91|155.12
DAY|2|low|487|-6.17|-12.7
DAY|2|medium|35|28.71|27.4
DAY|3|high|33|148.24|146.76
DAY|3|low|594|-6.64|-13.42
DAY|3|medium|27|29.89|30.33
DAY|4|high|43|162.65|158.21
DAY|4|low|603|-6.23|-9.8
DAY|4|medium|40|34.12|30.77
DAY|5|high|74|159.69|157.91
DAY|5|low|582|-5.35|-9.86
DAY|5|medium|55|34.27|35.82
DAY|6|high|41|202.37|194.41
DAY|6|low|522|-5.84|-13.61
DAY|6|medium|66|31.3|26.08
DAY|7|high|70|165.86|163.33
DAY|7|low|504|-5.56|-11.07
DAY|7|medium|60|32.7|29.95
DAY|8|high|54|154.74|149.56
DAY|8|low|527|-6.17|-12.61
DAY|8|medium|50|32.9|27.28
DAY|9|high|33|162.21|155.61
DAY|9|low|584|-7.38|-12.68
DAY|9|medium|47|30.0|27.19
DAY|10|high|24|179.29|169.17
DAY|10|low|630|-7.18|-15.58
DAY|10|medium|26|34.04|22.5
DAY|11|high|22|172.95|164.59
DAY|11|low|560|-6.25|-12.71
DAY|11|medium|34|29.29|20.91
DAY|12|high|54|149.19|140.91
DAY|12|low|466|-4.61|-11.62
DAY|12|medium|66|33.27|24.48
DCA|1|high|1117|147.11|150.91
DCA|1|low|8822|-3.8|-10.9
DCA|1|medium|1335|32.2|27.9
DCA|2|high|472|140.82|130.06
DCA|2|low|9749|-4.48|-14.85
DCA|2|medium|1029|30.7|20.02
DCA|3|high|736|151.59|142.83
DCA|3|low|9804|-3.69|-12.54
DCA|3|medium|1379|30.59|22.42
DCA|4|high|816|147.33|143.53
DCA|4|low|9379|-3.91|-9.9
DCA|4|medium|1311|31.8|26.24
DCA|5|high|1135|146.64|146.55
DCA|5|low|9044|-3.18|-6.47
DCA|5|medium|1754|32.05|30.57
DCA|6|high|978|153.68|145.87
DCA|6|low|8960|-2.97|-9.55
DCA|6|medium|1465|31.15|25.39
DCA|7|high|1550|155.28|151.45
DCA|7|low|8527|-2.67|-6.81
DCA|7|medium|1782|32.32|29.11
DCA|8|high|1224|155.41|150.36
DCA|8|low|8931|-3.33|-7.68
DCA|8|medium|1609|33.02|29.93
DCA|9|high|524|148.02|142.72
DCA|9|low|9951|-4.51|-10.22
DCA|9|medium|1030|30.62|25.97
DCA|10|high|469|137.63|128.05
DCA|10|low|10478|-4.35|-12.89
DCA|10|medium|1026|31.02|20.63
DCA|11|high|501|138.63|129.08
DCA|11|low|9962|-4.49|-12.91
DCA|11|medium|1044|31.36|22.74
DCA|12|high|1047|136.36|129.77
DCA|12|low|8566|-2.75|-10.55
DCA|12|medium|1693|32.28|25.34
DDC|1|high|5|286.2|266.6
DDC|1|low|45|-5.58|-5.91
DDC|1|medium|1|27.0|39.0
DDC|2|high|3|244.0|243.33
DDC|2|low|46|-8.41|-9.7
DDC|2|medium|1|31.0|24.0
DDC|3|high|2|165.0|153.0
DDC|3|low|48|-4.54|-6.04
DDC|3|medium|3|22.33|18.33
DDC|4|high|2|457.5|456.0
DDC|4|low|49|-6.29|-10.65
DDC|5|high|7|379.86|379.43
DDC|5|low|43|-6.37|-5.95
DDC|5|medium|4|31.75|24.25
DDC|6|high|2|616.0|605.5
DDC|6|low|40|-5.35|-5.33
DDC|6|medium|9|39.78|52.67
DDC|7|high|4|146.25|62.25
DDC|7|low|45|-6.42|-7.24
DDC|7|medium|4|24.0|17.5
DDC|8|high|7|159.43|163.71
DDC|8|low|36|-6.36|-10.14
DDC|8|medium|10|36.1|36.2
DDC|9|high|3|602.0|594.33
DDC|9|low|45|-8.93|-12.33
DDC|9|medium|4|41.0|36.25
DDC|10|high|8|314.75|309.5
DDC|10|low|41|-8.44|-13.07
DDC|10|medium|4|31.0|19.75
DDC|11|high|5|366.2|359.2
DDC|11|low|43|-8.3|-10.26
DDC|11|medium|3|31.67|30.0
DDC|12|high|7|149.57|134.43
DDC|12|low|43|-8.7|-9.02
DDC|12|medium|3|24.0|31.33
DEC|1|high|9|405.56|405.33
DEC|1|low|67|-7.67|-18.64
DEC|1|medium|6|34.33|25.5
DEC|2|high|7|284.57|283.43
DEC|2|low|69|-10.03|-21.51
DEC|2|medium|3|27.0|8.67
DEC|3|high|8|331.62|327.12
DEC|3|low|72|-9.72|-18.78
DEC|3|medium|4|27.0|18.75
DEC|4|high|7|119.29|123.14
DEC|4|low|66|-8.94|-12.86
DEC|4|medium|7|40.71|37.86
DEC|5|high|20|332.0|330.05
DEC|5|low|60|-7.73|-12.23
DEC|5|medium|5|37.4|36.0
DEC|6|high|11|174.27|165.45
DEC|6|low|39|-10.26|-10.21
DEC|6|medium|2|39.0|37.0
DEC|7|high|8|233.75|232.62
DEC|7|low|40|-8.65|-9.8
DEC|7|medium|5|40.0|44.8
DEC|8|high|8|196.0|205.25
DEC|8|low|38|-7.13|-5.39
DEC|8|medium|7|34.86|40.86
DEC|9|high|5|212.6|213.2
DEC|9|low|43|-9.05|-9.37
DEC|9|medium|4|29.75|31.5
DEC|10|low|51|-9.14|-10.67
DEC|10|medium|2|19.0|42.0
DEC|11|high|4|172.75|180.75
DEC|11|low|43|-7.0|-13.19
DEC|11|medium|5|35.6|34.2
DEC|12|high|4|134.75|137.25
DEC|12|low|40|-7.12|-11.0
DEC|12|medium|9|33.56|34.33
DEN|1|high|1885|131.99|125.05
DEN|1|low|16734|-1.02|-7.56
DEN|1|medium|4413|31.09|24.91
DEN|2|high|1582|136.23|139.12
DEN|2|low|16664|-1.29|-6.28
DEN|2|medium|3433|30.12|28.86
DEN|3|high|1501|126.67|121.47
DEN|3|low|19284|-1.28|-6.74
DEN|3|medium|3929|30.91|25.37
DEN|4|high|1527|127.52|122.25
DEN|4|low|19088|-1.32|-6.97
DEN|4|medium|3966|30.83|26.25
DEN|5|high|2767|128.47|123.15
DEN|5|low|18657|-1.05|-6.33
DEN|5|medium|4870|31.8|26.03
DEN|6|high|2802|125.82|119.17
DEN|6|low|19331|-0.86|-4.91
DEN|6|medium|5369|31.45|27.01
DEN|7|high|2933|128.5|121.23
DEN|7|low|20120|-1.05|-6.16
DEN|7|medium|5181|32.12|26.38
DEN|8|high|2554|131.85|126.21
DEN|8|low|20092|-1.4|-5.39
DEN|8|medium|4605|32.2|27.94
DEN|9|high|1239|121.95|112.55
DEN|9|low|21730|-2.49|-8.3
DEN|9|medium|3079|30.25|23.08
DEN|10|high|1051|124.08|114.55
DEN|10|low|22956|-2.52|-8.77
DEN|10|medium|2781|30.22|22.64
DEN|11|high|1369|128.24|128.55
DEN|11|low|20442|-2.04|-7.05
DEN|11|medium|3228|30.85|31.91
DEN|12|high|1327|133.51|123.83
DEN|12|low|21109|-1.82|-9.78
DEN|12|medium|3390|30.04|20.95
DFW|1|high|2755|136.84|134.4
DFW|1|low|16489|-1.79|-5.97
DFW|1|medium|4125|32.21|29.21
DFW|2|high|1001|126.48|119.84
DFW|2|low|18714|-2.69|-7.78
DFW|2|medium|2871|30.83|25.68
DFW|3|high|2755|140.99|136.74
DFW|3|low|18144|-1.98|-6.9
DFW|3|medium|4512|32.68|28.07
DFW|4|high|2547|141.63|138.88
DFW|4|low|18111|-2.14|-6.01
DFW|4|medium|4013|32.42|29.36
DFW|5|high|4699|156.09|153.63
DFW|5|low|16357|-0.86|-2.55
DFW|5|medium|5414|33.22|31.77
DFW|6|high|3871|138.51|133.94
DFW|6|low|17693|-0.97|-6.41
DFW|6|medium|5982|32.89|28.32
DFW|7|high|4423|141.86|136.49
DFW|7|low|18274|-1.0|-5.48
DFW|7|medium|6252|32.95|29.11
DFW|8|high|2762|144.02|135.13
DFW|8|low|20173|-1.96|-8.31
DFW|8|medium|4848|32.62|25.91
DFW|9|high|1447|120.55|113.8
DFW|9|low|20981|-2.51|-8.25
DFW|9|medium|3663|31.42|25.63
DFW|10|high|1440|131.15|122.56
DFW|10|low|22766|-2.8|-9.78
DFW|10|medium|3497|31.29|23.08
DFW|11|high|1716|141.06|136.94
DFW|11|low|19863|-2.69|-8.52
DFW|11|medium|3428|31.7|27.28
DFW|12|high|2461|163.24|158.87
DFW|12|low|18856|-1.61|-7.43
DFW|12|medium|4269|31.8|25.46
DHN|1|high|5|344.0|335.6
DHN|1|low|52|-2.69|-5.1
DHN|1|medium|5|34.4|26.4
DHN|2|high|2|139.0|118.0
DHN|2|low|53|-4.4|-13.75
DHN|2|medium|3|34.67|21.0
DHN|3|high|1|115.0|123.0
DHN|3|low|55|-3.44|-7.8
DHN|3|medium|5|38.4|31.2
DHN|4|high|3|216.67|210.33
DHN|4|low|55|-4.78|-3.65
DHN|4|medium|2|42.0|57.0
DHN|5|high|5|110.0|113.0
DHN|5|low|48|-5.33|-3.5
DHN|5|medium|9|32.44|28.56
DHN|6|high|6|169.5|156.83
DHN|6|low|53|-3.91|-4.89
DHN|6|medium|1|18.0|4.0
DHN|7|high|6|326.33|324.17
DHN|7|low|49|-5.47|-8.41
DHN|7|medium|7|38.14|25.71
DHN|8|high|1|198.0|190.0
DHN|8|low|58|-6.28|-15.5
DHN|8|medium|3|37.33|25.33
DHN|9|high|2|211.0|221.5
DHN|9|low|49|-6.08|-10.27
DHN|9|medium|8|28.25|29.25
DHN|10|high|4|195.25|184.5
DHN|10|low|53|-6.45|-11.6
DHN|10|medium|5|44.2|38.0
DHN|11|high|4|177.75|173.5
DHN|11|low|70|-7.39|-10.49
DHN|11|medium|4|27.25|25.25
DHN|12|high|4|210.75|190.0
DHN|12|low|69|-6.41|-11.49
DHN|12|medium|5|28.0|16.0
DIK|1|high|4|304.5|284.0
DIK|1|low|45|-7.53|-23.51
